产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
粮食及其制品-->其他类,玉米粉,安徽省凤阳县好又多超市有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,散装,安徽省凤阳县好又多超市有限公司,凤阳县府城镇,安徽省凤阳县好又多超市有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296372
粮食及其制品-->小麦粉,荞麦粉,安徽省凤阳县好又多超市有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,散装,安徽省凤阳县好又多超市有限公司,凤阳县府城镇,安徽省凤阳县好又多超市有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296373
粮食及其制品-->其他类,糯米粉,安徽省凤阳县好又多超市有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,散装,怀远县宏源精米有限公司,怀远县找郢乡吴桥村,安徽省凤阳县好又多超市有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296375
粮食及其制品-->其他类,牛奶馒头,北京华联综合超市股份有限公司安徽第一分公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,240g/袋,无锡华顺民生食品有限公司,无锡市惠钱路218号,北京华联综合超市股份有限公司安徽第一分公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296377
粮食及其制品-->其他类,安井牛奶馒头,黄山市意隆商贸有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,450克/袋,无锡华顺民生食品有限公司,无锡市惠钱路218号,黄山市意隆商贸有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296391
粮食及其制品-->其他类,奶香馒头,黄山市黄山区天润发超市有限公司屯溪分公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,288g/袋,郑州思念食品有限公司,郑州市金水区西沙路东侧,黄山市黄山区天润发超市有限公司屯溪分公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296394
粮食及其制品-->其他类,牛奶馒头,庐江县家万福超市,安徽市场监管局,合格,2015-03-02,2016年第8期,,240g/袋,无锡华顺民生食品有限公司,无锡市惠钱路218号,庐江县家万福超市,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296408
粮食及其制品-->小麦粉,丰大自发小麦粉,安徽丰大股份有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,1000g/袋,安徽丰大股份有限公司,合肥市双凤工业区魏武路北侧,安徽丰大股份有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296410
粮食及其制品-->小麦粉,自发小麦粉,安徽丰大股份有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,1kg/袋,安徽丰大股份有限公司,合肥双凤开发区魏武路北侧,安徽丰大股份有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296411
粮食及其制品-->其他类,沁雪水磨糯米粉,安徽欧尚超市有限公司安庆皖江大道店,安徽市场监管局,合格,2015-03-02,2016年第8期,,散称,金坛市江南制粉有限公司,直溪镇南大街29号,安徽欧尚超市有限公司安庆皖江大道店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296361
粮食及其制品-->小麦粉,有机荞麦粉,安徽欧尚超市有限公司安庆皖江大道店,安徽市场监管局,合格,2015-03-02,2016年第8期,,散称,辽宁红旭现代农业有限公司,建平县建平镇本街,安徽欧尚超市有限公司安庆皖江大道店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296362
粮食及其制品-->其他类,江西米粉,安徽欧尚超市有限公司安庆皖江大道店,安徽市场监管局,合格,2015-03-02,2016年第8期,,散称,江西省春丝食品有限公司,江西省高安市八累镇工业园,安徽欧尚超市有限公司安庆皖江大道店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296363
粮食及其制品-->其他类,干烤麸,合肥悦家商业有限公司安庆华茂店,安徽市场监管局,合格,2015-03-02,2016年第8期,,散称,开封市上都实业有限公司,河南省开封市通许县四所楼镇工业园区,合肥悦家商业有限公司安庆华茂店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296364
粮食及其制品-->其他类,玉米糁,安徽省快乐真棒商贸集团有限公司步行街店,安徽市场监管局,合格,2015-03-02,2016年第8期,,700克/袋,周口市翔耀食品有限公司,周口市川汇区搬口乡贾寨村,安徽省快乐真棒商贸集团有限公司步行街店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296342
粮食及其制品-->其他类,薏米仁,安徽省快乐真棒商贸集团有限公司步行街店,安徽市场监管局,合格,2015-03-02,2016年第8期,,450克/袋,许昌市双百粮油有限公司,许昌市延安路北段,安徽省快乐真棒商贸集团有限公司步行街店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296343
粮食及其制品-->其他类,有机黄小米,安徽省快乐真棒商贸集团有限公司步行街店,安徽市场监管局,合格,2015-03-02,2016年第8期,,310克/袋,四川想真企业有限公司,成都市国家海峡两岸科技开发园区温江区南江路789号,安徽省快乐真棒商贸集团有限公司步行街店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296344
粮食及其制品-->小麦粉,窝窝头粉,安徽省快乐真棒商贸集团有限公司步行街店,安徽市场监管局,合格,2015-03-02,2016年第8期,,1kg,青岛五谷康食品营养科技有限公司,青岛莱西市姜山镇岭前村,安徽省快乐真棒商贸集团有限公司步行街店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296345
粮食及其制品-->其他类,黑点血糯米粥料,淮北大润发商贸有限公司相山分公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,388克/袋,委托商：上海禾煜贸易有限公司；受托分装商：上海裕田农业科技有限公司,上海市长宁区万航渡路2453号,淮北大润发商贸有限公司相山分公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296346
粮食及其制品-->其他类,有机玉米糁,淮北大润发商贸有限公司相山分公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,405克/袋,黑龙江双城市岗子峪米业有限公司,黑龙江省双城市双城镇庆利村,淮北大润发商贸有限公司相山分公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296347
粮食及其制品-->其他类,水磨糯米粉,淮北大润发商贸有限公司相山分公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,800g/袋,常熟市董浜水磨米粉有限公司,常熟市董浜镇支王路,淮北大润发商贸有限公司相山分公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296348
粮食及其制品-->其他类,糯米粉,凤台县国武粮油工贸有限公司徐桥糯米粉厂,安徽市场监管局,合格,2015-03-02,2016年第8期,,净含量2.5kg,凤台县国武粮油工贸有限公司徐桥糯米粉厂,安徽省淮南市凤台朱马店镇利民村,凤台县国武粮油工贸有限公司徐桥糯米粉厂,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296350
粮食及其制品-->其他类,糯米粉（徐桥）,凤台县国武粮油工贸有限公司徐桥糯米粉厂,安徽市场监管局,合格,2015-03-02,2016年第8期,,净含量2.5kg,凤台县国武粮油工贸有限公司徐桥糯米粉厂,安徽省淮南市凤台朱马店镇利民村,凤台县国武粮油工贸有限公司徐桥糯米粉厂,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296351
粮食及其制品-->其他类,水磨糯米粉,芜湖凤喜食品有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,350g/袋,芜湖凤喜食品有限公司,工业集中区,芜湖凤喜食品有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296353
粮食及其制品-->其他类,九华山福谷米面,安庆市新皖韵食品有限公司红光大卖场,安徽市场监管局,合格,2015-03-02,2016年第8期,,散称,安徽意诚食品有限公司,安徽青阳经济开发区,安庆市新皖韵食品有限公司红光大卖场,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296356
粮食及其制品-->其他类,水磨糯米粉,安庆市新皖韵食品有限公司红光大卖场,安徽市场监管局,合格,2015-03-02,2016年第8期,,散称,芜湖市神农食品有限公司,芜湖市南陵县戈江镇工业集中区,安庆市新皖韵食品有限公司红光大卖场,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296357
粮食及其制品-->小麦粉,面包粉,安徽欧尚超市有限公司安庆皖江大道店,安徽市场监管局,合格,2015-03-02,2016年第8期,,散称,安徽宣丰悦华食品有限公司,安徽省宣城市宣州区孙埠镇佟公大道,安徽欧尚超市有限公司安庆皖江大道店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296358
粮食及其制品-->大米,黑米,安徽省凤阳县好又多超市有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,散装,安徽省凤阳好友多超市有限公司,凤阳县府城镇府东街,安徽省凤阳县好又多超市有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296366
粮食及其制品-->其他类,玉米糁,安徽省凤阳县好又多超市有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,散装,宿州市聚鑫生物科技有限公司,宿州市萧县马井镇,安徽省凤阳县好又多超市有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296367
粮食及其制品-->其他类,小黄米,安徽省凤阳县好又多超市有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,散装,威县连雪小米加工厂,河北省邢台市威县固献乡侯村,安徽省凤阳县好又多超市有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296368
粮食及其制品-->大米,泰国炒米,金湖县苏果超市,江苏市场监管局,合格,2015-03-02,2016年第3期,,散装称重,湖南飘香食品有限公司,湖南省浏阳市两型产业园,金湖县苏果超市,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296303
粮食及其制品-->挂面,金袋蟹皇面,青岛润泰事业有限公司马鞍山分公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,105g/包,淮北顺发食品有限公司,安徽省淮北市瞿溪县乾隆湖工业集中区乾隆大道10号,青岛润泰事业有限公司马鞍山分公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296317
粮食及其制品-->挂面,新品挂面,北京华联综合超市股份有限公司安徽第一分公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,500g,安徽丰大股份有限公司,安徽合肥市双凤开发区魏武路北,北京华联综合超市股份有限公司安徽第一分公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296320
粮食及其制品-->挂面,散装挂面,肥西县上派镇华云丰切面店,安徽市场监管局,合格,2015-03-02,2016年第8期,,称重,肥西县上派镇华云丰切面店,肥西县上派镇杨桂塘市场,肥西县上派镇华云丰切面店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296321
粮食及其制品-->挂面,手擀鸡蛋挂面,庐江县家万福超市,安徽市场监管局,合格,2015-03-02,2016年第8期,,450g/袋,安徽丰大股份有限公司,安徽合肥市双凤开发区魏武路北侧,庐江县家万福超市,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296322
粮食及其制品-->挂面,精品挂面,江苏乐天玛特商业有限公司巢湖店,安徽市场监管局,合格,2015-03-02,2016年第8期,,320g/包,徐州雅士食品有限公司,江苏徐州铜山区房村工业园104国道804公里,江苏乐天玛特商业有限公司巢湖店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296323
粮食及其制品-->挂面,挂面,合肥市包河区佳乐粮油经营部,安徽市场监管局,合格,2015-03-02,2016年第8期,,500克,安徽双福粮油工贸集团有限公司,合肥市庐江县二西路688号,合肥市包河区佳乐粮油经营部,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296324
粮食及其制品-->挂面,绿豆挂面,合肥瑶海区百思购超市一分店,安徽市场监管局,合格,2015-03-02,2016年第8期,,450克/包,安徽省庐江县志勤面业有限公司,安徽省庐江县泥河镇工业园,合肥瑶海区百思购超市一分店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296325
粮食及其制品-->挂面,挂面(精品挂面),安徽百大合家福连锁超市股份有限公司磨店购物广场,安徽市场监管局,合格,2015-03-02,2016年第8期,,净含量:500g/包,安徽丰大股份有限公司,合肥市双凤开发区魏武路北侧,安徽百大合家福连锁超市股份有限公司磨店购物广场,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296326
粮食及其制品-->挂面,挂面,合肥蜀山合家福连锁超市有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,500g/包,安徽丰大股份有限公司,安徽省合肥市双凤开发区魏武路北侧,合肥蜀山合家福连锁超市有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296327
粮食及其制品-->挂面,经典原味挂面,巢湖经济开发区今之惠超市紫金华府店,安徽市场监管局,合格,2015-03-02,2016年第8期,,500g/袋,河北永生食品有限公司,河北省翼州市西吕工业园,巢湖经济开发区今之惠超市紫金华府店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296328
粮食及其制品-->挂面,手擀挂面,巢湖经济开发区今之惠超市紫金华府店,安徽市场监管局,合格,2015-03-02,2016年第8期,,400g/袋,遂平益康面粉有限公司,遂平县灈阳镇铁西社区,巢湖经济开发区今之惠超市紫金华府店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296329
粮食及其制品-->挂面,于氏德霖大豆面（挂面）,宿州市埇桥区冯广亮超市,安徽市场监管局,合格,2015-03-02,2016年第8期,,350克/包,蒙城于氏德霖食品科技有限公司,蒙城工业区,宿州市埇桥区冯广亮超市,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296330
粮食及其制品-->挂面,普通挂面（手擀面）,淮南市伊面粮油有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,净含量450g,淮南市伊面粮油有限公司,安徽省淮南市潘集区芦集镇（三是四处对面）,淮南市伊面粮油有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296331
粮食及其制品-->挂面,花色挂面（鸡蛋面）,淮南市伊面粮油有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,净含量450g,淮南市伊面粮油有限公司,安徽省淮南市潘集区芦集镇（三十四处对面）,淮南市伊面粮油有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296332
粮食及其制品-->挂面,家祝面条,芜湖南陵家祝面粉有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,500g/筒,芜湖南陵家祝面粉有限公司,南陵县城关镇,芜湖南陵家祝面粉有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296333
粮食及其制品-->挂面,辣白菜浓情芝士味拉面,淮安楚州润州商业有限公司,江苏市场监管局,合格,2015-03-02,2016年第3期,,526g/包（105.2×5小包）,上海农心食品有限公司,上海市金山工业区揽工路840号,淮安楚州润州商业有限公司,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296194
粮食及其制品-->其他类,糙米鲜贝,江苏乐天玛特商业有限公司淮安淮海北路店,江苏市场监管局,合格,2015-03-02,2016年第3期,,206g/袋,福娃集团监利福娃食品有限公司,湖北省荆州市监利县新沟镇,江苏乐天玛特商业有限公司淮安淮海北路店,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296206
粮食及其制品-->其他类,酱汁牛肉味炒米,江苏乐天玛特商业有限公司淮安淮海北路店,江苏市场监管局,合格,2015-03-02,2016年第3期,,散装称重,甘源食品股份有限公司,江西省萍乡市国家级经济技术开发区清泉生物医药食品工业园,江苏乐天玛特商业有限公司淮安淮海北路店,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296213
粮食及其制品-->挂面,上海鸡蛋拉面,淮安农工商大卖场有限公司,江苏市场监管局,合格,2015-03-02,2016年第3期,,900g/包,安徽冠淮食品有限公司,安徽省霍邱县石店镇工业集中区,淮安农工商大卖场有限公司,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296215
粮食及其制品-->挂面,北极雪龙须挂面,淮安农工商大卖场有限公司,江苏市场监管局,合格,2015-03-02,2016年第3期,,880克/包,邢台金沙河面业有限责任公司,河北南和经济开发区619号,淮安农工商大卖场有限公司,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296217
粮食及其制品-->其他类,福娃糙米卷（海苔味）,淮安农工商大卖场有限公司,江苏市场监管局,合格,2015-03-02,2016年第3期,,168g/袋,福娃集团监利福娃食品有限公司,湖北省荆州市监利县新沟镇,淮安农工商大卖场有限公司,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296225
粮食及其制品-->挂面,麦香鸡蛋面,江苏乐天玛特商业有限公司淮安淮海东路店,江苏市场监管局,合格,2015-03-02,2016年第3期,,400克/袋,中粮面业（泰兴）有限公司,江苏省泰州市,江苏乐天玛特商业有限公司淮安淮海东路店,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296247
粮食及其制品-->挂面,宝贝鸡蛋面,江苏乐天玛特商业有限公司淮安淮海东路店,江苏市场监管局,合格,2015-03-02,2016年第3期,,300克/袋,河南金粮面业有限公司,郑州市荥阳汜河路东段,江苏乐天玛特商业有限公司淮安淮海东路店,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296249
粮食及其制品-->挂面,孩儿加钙面,江苏乐天玛特商业有限公司淮安淮海东路店,江苏市场监管局,合格,2015-03-02,2016年第3期,,320克/袋,乐陵市厨大妈食品有限公司,乐陵市济盐路西侧,江苏乐天玛特商业有限公司淮安淮海东路店,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296251
粮食及其制品-->挂面,麦芯鸡蛋挂面,江苏乐天玛特商业有限公司淮安淮海东路店,江苏市场监管局,合格,2015-03-02,2016年第3期,,500克/袋,山东利生食品集团有限公司,济宁高新区327国道177号,江苏乐天玛特商业有限公司淮安淮海东路店,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296253
粮食及其制品-->挂面,精制挂面,江苏永辉超市有限公司淮安健康路分公司,江苏市场监管局,合格,2015-03-02,2016年第3期,,600g/袋,福州昌盛食品有限公司,福州市仓山区盖山光桥20号,江苏永辉超市有限公司淮安健康路分公司,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296257
粮食及其制品-->挂面,鸡蛋龙须麦芯挂面,江苏永辉超市有限公司淮安健康路分公司,江苏市场监管局,合格,2015-03-02,2016年第3期,,500g/袋,益海嘉里（昆山）食品工业有限公司,江苏省昆山市张浦镇益海大道8号,江苏永辉超市有限公司淮安健康路分公司,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296258
粮食及其制品-->挂面,手擀面,江苏永辉超市有限公司淮安健康路分公司,江苏市场监管局,合格,2015-03-02,2016年第3期,,500g/袋,上海京元食品有限公司临颍龙云分公司,临颍县龙云工业园区,江苏永辉超市有限公司淮安健康路分公司,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296259
粮食及其制品-->挂面,宝宝营养面（益生元 挂面）,江苏永辉超市有限公司淮安健康路分公司,江苏市场监管局,合格,2015-03-02,2016年第3期,,300g/盒,上海顶味食品有限公司,上海嘉定工业区兴庆路398号,江苏永辉超市有限公司淮安健康路分公司,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296260
粮食及其制品-->挂面,菠菜面（挂面）,江苏永辉超市有限公司淮安健康路分公司,江苏市场监管局,合格,2015-03-02,2016年第3期,,280g/袋,郑州万家食品有限公司,郑州市马寨经济园区东方南路66号,江苏永辉超市有限公司淮安健康路分公司,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296261
粮食及其制品-->挂面,清水挂面,江苏永辉超市有限公司淮安健康路分公司,江苏市场监管局,合格,2015-03-02,2016年第3期,,500g/袋,滨州中裕食品有限公司,山东滨州工业园区梧桐五路91号,江苏永辉超市有限公司淮安健康路分公司,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296262
粮食及其制品-->挂面,鸡蛋面（花色挂面）,淮安楚州润州商业有限公司,江苏市场监管局,合格,2015-03-02,2016年第3期,,500g/包,山东白象面业有限公司,山东省兖州市大安工业园区,淮安楚州润州商业有限公司,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296189
粮食及其制品-->挂面,面片（金沙河刀削麦芯面片）,淮安楚州润州商业有限公司,江苏市场监管局,合格,2015-03-02,2016年第3期,,250g/袋,邢台金沙河面业有限责任公司,河北南和经济开发区619号,淮安楚州润州商业有限公司,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296190
粮食及其制品-->挂面,阳春挂面,淮安楚州润州商业有限公司,江苏市场监管局,合格,2015-03-02,2016年第3期,,500g/包,四川省若男面业有限公司,中国四川省简阳市贾家工业集中区,淮安楚州润州商业有限公司,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296191
粮食及其制品-->挂面,土鸡蛋面（花色挂面）,淮安楚州润州商业有限公司,江苏市场监管局,合格,2015-03-02,2016年第3期,,900g/包,江苏味美思食品有限公司,兴化经济开发区纬三路南经三路东,淮安楚州润州商业有限公司,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296192
粮食及其制品-->挂面,鸡蛋面,金湖县华联超市,江苏市场监管局,合格,2015-03-02,2016年第3期,,900g/个,河南城市人实业集团有限责任公司,商丘市南京路东段北侧,金湖县华联超市,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296295
粮食及其制品-->挂面,儿童骨汤多钙面（挂面）,金湖县华联超市,江苏市场监管局,合格,2015-03-02,2016年第3期,,283g/袋,河南金粮面业有限公司,郑州市荥阳汜河路东段,金湖县华联超市,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296296
