产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酱油,图们酱油,延边昊坤豆制品有限公司,原国家食药总局,不合格,2015-02-27,,320g/袋,好望角福牌,延边昊坤豆制品有限公司,吉林省图们市凉水镇河西村,延边昊坤豆制品有限公司,吉林省图们市凉水镇河西村,原国家食药总局,,2015-02-27,氨基酸态氮,0.3g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77119
调味品-->酱油,豆海酱油,延吉百货大楼股份有限公司汪清家电,原国家食药总局,不合格,2015-02-27,,350/袋,/,延吉市南山豆业有限公司,延吉市小营镇工化四队,延吉百货大楼股份有限公司汪清家电,吉林省延边市汪清县汪清镇大川街东111-16号,原国家食药总局,,2015-02-27,氨基酸态氮,0.32g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77120
调味品-->香辛料调味品,花椒,松原市宁江区八家子村信誉平价超市,原国家食药总局,不合格,2015-02-27,,计量称重,/,松原市宁江区八家子村信誉平价超市,吉林省松原市宁江县新城乡八家子村,松原市宁江区八家子村信誉平价超市,吉林省松原市宁江县新城乡八家子村,原国家食药总局,,2015-02-27,铅,14.7mg/kg,,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77122
调味品-->酱油,黑大豆酱油,松原市松滨老醋有限责任公司,原国家食药总局,不合格,2015-02-27,,380mL/瓶,图形商标,松原市松滨老醋有限责任公司,吉林省松原市宁江区新城东路2600号,松原市松滨老醋有限责任公司,吉林省松原市宁江区新城东路2600号,原国家食药总局,,2015-02-27,氨基酸态氮,0.26g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77123
调味品-->酱油,梓山酱油,于都绿之源商行,原国家食药总局,不合格,2015-02-27,,1500mL/盒,梓山,江西于都梓山贡品酱货厂,赣州市于都县梓山镇山圩112号,于都绿之源商行,于都县贡江镇红军大道,原国家食药总局,,2015-02-27,氨基酸态氮,0.23g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77124
调味品-->酱油,梓山酿造酱油,于都绿之源商行,原国家食药总局,不合格,2015-02-27,,1500mL/盒,梓山,江西于都梓山贡品酱货厂,赣州市于都县梓山镇山圩112号,于都绿之源商行,于都县贡江镇红军大道,原国家食药总局,,2015-02-27,氨基酸态氮,0.6g/100mL,,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77125
调味品-->酱油,特味司上等老抽酿造酱油,伍晓英,原国家食药总局,不合格,2015-02-27,,800mL/瓶,特味司,赣州开发区金豆食品厂,赣州开发区湖边镇西湖山,伍晓英,江西省赣州市赣县,原国家食药总局,,2015-02-27,氨基酸态氮,0.12g/100mL,,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77126
调味品-->复合调味品,手抓羊肉专用汤料,兰州阿索食品厂,原国家食药总局,不合格,2015-02-27,,50g/盒,阿索,兰州阿索食品厂,甘肃省兰州市城关区北面滩,兰州阿索食品厂,甘肃省兰州市城关区北面滩,原国家食药总局,,2015-02-27,灰分,0.17,≤10%,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77090
调味品-->复合调味品,手抓羊肉专用汤料,兰州阿索食品厂,原国家食药总局,不合格,2015-02-27,,50g/盒,阿索,兰州阿索食品厂,甘肃省兰州市城关区北面滩,兰州阿索食品厂,甘肃省兰州市城关区北面滩,原国家食药总局,,2015-02-27,环己基氨基磺酸钠（甜蜜素）,0.41g/kg,≤0.65g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77091
调味品-->复合调味品,美味香酱调味料,汕尾市城区珠源食品加工厂,原国家食药总局,不合格,2015-02-27,,235g/瓶,俊珠源,汕尾市城区珠源食品加工厂,汕尾市城区霞洋车站后面,汕尾市城区珠源食品加工厂,汕尾市城区霞洋车站后面,原国家食药总局,,2015-02-27,环己基氨基磺酸钠（甜蜜素）,1.1g/kg,≤0.65g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77092
调味品-->酱油,精庄味极生抽王,汕头市金平区恒晟商贸有限公司珠合分公司,原国家食药总局,不合格,2015-02-27,,800ml/瓶,图形,开平市味香皇食品厂,广东省开平市振华高新科技开发区,汕头市金平区恒晟商贸有限公司珠合分公司,汕头市龙湖区衡山路珠合综合市场东南角首层,原国家食药总局,,2015-02-27,氨基酸态氮,0.22g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77093
调味品-->食醋,精制白醋,佛山市禅城区家安食品商行,原国家食药总局,不合格,2015-02-27,,620ml/瓶,永德香,清远市清新三坑永德香食品厂,清远市清新县三坑镇鸡凤村委会上新村,佛山市禅城区家安食品商行,佛山市禅城区城北综合批发市场A区6路2、4号,原国家食药总局,,2015-02-27,总酸,3.1g/100mL,≥2.5g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77094
调味品-->复合调味品,多味酱,汕尾市城区珠源食品加工厂,原国家食药总局,不合格,2015-02-27,,235g/瓶,俊珠源,汕尾市城区珠源食品加工厂,汕尾市城区霞洋车站后面,汕尾市城区珠源食品加工厂,汕尾市城区霞洋车站后面,原国家食药总局,,2015-02-27,环己基氨基磺酸钠（甜蜜素）,1.1g/kg,≤0.65g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77095
调味品-->食醋,即食醋,友谊坊购物商场,原国家食药总局,不合格,2015-02-27,,500毫升,双禾,广州市祥银农产品经营部,增城市石滩镇麻车铁头岗,友谊坊购物商场,博罗县中园五路258号,原国家食药总局,,2015-02-27,糖精钠,1.5g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77096
调味品-->其他类,珠江蚝油（液体调味料）,句容市便民超市有限公司,原国家食药总局,不合格,2015-02-27,,400g/瓶,珠江,增城市菜根香食品有限公司,广州增城市石滩镇麻车村,句容市便民超市有限公司,江苏省镇江市句容市华阳镇华阳南路1号,原国家食药总局,,2015-02-27,山梨酸,2.5g/kg,,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77097
调味品-->酱油,味极鲜,梅州市梅江区洪老三副食品经营部,原国家食药总局,不合格,2015-02-27,,760mL/瓶,華喜天,开平市华洪酱油食品有限公司,广东省开平市三埠区勒冲开发区,梅州市梅江区洪老三副食品经营部,梅州市梅江区新绿批发市场,原国家食药总局,,2015-02-27,氨基酸态氮,0.61g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77098
调味品-->食醋,即食醋,友谊坊购物商场,原国家食药总局,不合格,2015-02-27,,500毫升,双禾,广州市祥银农产品经营部,增城市石滩镇麻车铁头岗,友谊坊购物商场,博罗县中园五路258号,原国家食药总局,,2015-02-27,环己基氨基磺酸钠（甜蜜素）,2.1g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77099
调味品-->食醋,白醋（配制食醋）,柳州市柳南区鹅溪食品厂,原国家食药总局,不合格,2015-02-27,,400ml/包,/,柳州市柳南区鹅溪食品厂,广西柳州市柳南区门头村六组37号旁,柳州市柳南区鹅溪食品厂,门头村六组37号旁,原国家食药总局,,2015-02-27,环己基氨基磺酸钠（甜蜜素）,0.0076g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77100
调味品-->食醋,白醋（配制食醋）,柳州市柳南区鹅溪食品厂,原国家食药总局,不合格,2015-02-27,,400ml,/,柳州市柳南区鹅溪食品厂,广西柳州市柳南区门头村六组37号旁,柳州市柳南区鹅溪食品厂,柳州市柳南区门头村六组37号旁,原国家食药总局,,2015-02-27,环己基氨基磺酸钠（甜蜜素）,0.0091g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77101
调味品-->食醋,米醋（酿造食醋）,柳州市柳南区鹅溪食品厂,原国家食药总局,不合格,2015-02-27,,400ml/包,/,柳州市柳南区鹅溪食品厂,广西柳州市柳南区门头村六组37号旁,柳州市柳南区鹅溪食品厂,门头村六组37号旁,原国家食药总局,,2015-02-27,环己基氨基磺酸钠（甜蜜素）,0.01g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77102
调味品-->食醋,米醋（酿造食醋）,柳州市柳南区鹅溪食品厂,原国家食药总局,不合格,2015-02-27,,400ml/包,/,柳州市柳南区鹅溪食品厂,广西柳州市柳南区门头村六组37号旁,柳州市柳南区鹅溪食品厂,门头村六组37号旁,原国家食药总局,,2015-02-27,环己基氨基磺酸钠（甜蜜素）,0.008g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77103
调味品-->食醋,米醋（酿造食醋）,柳州市柳南区鹅溪食品厂,原国家食药总局,不合格,2015-02-27,,400ml,/,柳州市柳南区鹅溪食品厂,广西柳州市柳南区门头村六组37号旁,柳州市柳南区鹅溪食品厂,柳州市柳南区门头村六组37号旁,原国家食药总局,,2015-02-27,环己基氨基磺酸钠（甜蜜素）,0.016g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77104
调味品-->食醋,红醋（酿造食醋）,北海市老祖母酱业有限公司,原国家食药总局,不合格,2015-02-27,,500ml/瓶,平吉牌+图案,北海市老祖母酱业有限公司,北海市合浦工业园区港湾路一巷,北海市老祖母酱业有限公司,合浦工业园区港湾路一巷,原国家食药总局,,2015-02-27,环己基氨基磺酸钠（甜蜜素）,0.027g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77105
调味品-->酱油,草菇老抽（酿造酱油）,合肥悦家商业有限公司淮南家乐福时代广场店,原国家食药总局,不合格,2015-02-27,,500ml/瓶,味甲天,安徽味甲天食品酿造有限公司,庐江县泥河镇海神大道1号,合肥悦家商业有限公司淮南家乐福时代广场店,安徽省淮南市朝阳中路,原国家食药总局,,2015-02-27,菌落总数（限餐桌酱油）,65000CFU/mL,≤30000CFU/mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77088
调味品-->复合调味品,面食王专用汤料,兰州阿索食品厂,原国家食药总局,不合格,2015-02-27,,2.5kg/袋,阿索,兰州阿索食品厂,甘肃省兰州市城关区北面滩,兰州阿索食品厂,甘肃省兰州市城关区北面滩,原国家食药总局,,2015-02-27,灰分,0.2,≤10%,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77089
调味品-->复合调味品,一斤香（麻辣味）固态调味料,王艳花,原国家食药总局,不合格,2015-02-27,,500克,金皓龙,平顶山市金皓龙工贸有限公司,河南省平顶山市轻工路中段（市皓龙公司福利区院内）,王艳花,平顶山市东环路蔬菜批发市场1期南侧四号,原国家食药总局,,2015-02-27,胭脂红,0.016g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77106
调味品-->复合调味品,一斤香（麻辣味）固态调味料,王艳花,原国家食药总局,不合格,2015-02-27,,500克,金皓龙,平顶山市金皓龙工贸有限公司,河南省平顶山市轻工路中段（市皓龙公司福利区院内）,王艳花,平顶山市东环路蔬菜批发市场1期南侧四号,原国家食药总局,,2015-02-27,罗丹明B,2.01mg/kg,非法使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77107
调味品-->复合调味品,麻辣鲜,河南菱知星调味品有限公司,原国家食药总局,不合格,2015-02-27,,132g/袋,菱知星,河南菱知星调味品有限公司,长葛市建设路街道办事处岗刘社区（岗刘工业区工业路）,河南菱知星调味品有限公司,长葛市建设路街道办事处岗刘社区（岗刘工业区工业路）,原国家食药总局,,2015-02-27,罗丹明B,0.023mg/kg,非法使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77108
调味品-->复合调味品,牛羊肉烩面料,洛阳市肖氏香料有限公司,原国家食药总局,不合格,2015-02-27,,35g/包,肖家香料,洛阳市肖氏香料有限公司,洛阳市老城区经一路与道北四路交叉口东北角（中沟工业园）,洛阳市肖氏香料有限公司,洛阳市老城区经一路与道北四路交叉口东北角（中沟工业园）,原国家食药总局,,2015-02-27,罗丹明B,0.01mg/kg,非法使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77109
调味品-->酿造酱,豆瓣酱,延边昊坤豆制品有限公司,原国家食药总局,不合格,2015-02-27,,150g/袋,好望角福牌,延边昊坤豆制品有限公司,吉林省图们市凉水镇河西村,延边昊坤豆制品有限公司,吉林省图们市凉水镇河西村,原国家食药总局,,2015-02-27,山梨酸,0.7g/kg,≤0.5g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77127
调味品-->香辛料调味品,花椒粉,山东聊城振华量贩超市有限公司振兴店,原国家食药总局,不合格,2015-02-27,,30克/袋,乐畅,乐陵市乐畅调味品有限公司,乐陵市城南经济开发区,山东聊城振华量贩超市有限公司振兴店,振兴西路星光AB座商业楼,原国家食药总局,,2015-02-27,铅,3.64mg/kg,,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77128
调味品-->香辛料调味品,花椒,松原市宁江区八家子村信誉平价超市,原国家食药总局,不合格,2015-02-27,,计量称重,/,松原市宁江区八家子村信誉平价超市,吉林省松原市宁江县新城乡八家子村,松原市宁江区八家子村信誉平价超市,吉林省松原市宁江县新城乡八家子村,原国家食药总局,,2015-02-27,罗丹明B,0.324mg/kg,非法使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77129
调味品-->酿造酱,干黄酱,,北京市场监管局,不合格,2015-03-04,,230克/袋,,北京仙源食品酿造有限公司,北京仙源食品酿造有限公司,,北京奥士凯物美商业有限公司新兴里店,北京市场监管局,,2015-03-04,总酸,2.68g/100g,≤2g/100g,停止销售,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=77828
调味品-->鸡精,新一品鲜鸡精调味料,江苏乐天玛特商业有限公司淄博柳泉路店,山东市场监管局,合格,2015-03-13,,250g/包,家乐,联合利华食品（中国）有限公司北京第二分公司,北京市北京经济技术开发区万源街16号,江苏乐天玛特商业有限公司淄博柳泉路店,淄博市张店区柳泉路29号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519293
调味品-->酿造酱,宏旺相思条（风味豆制品）,泰安市泰山区东更道大洋副食批发部,山东市场监管局,合格,2015-03-13,,60g/袋,宏旺,枣庄市湘味食品有限公司,山东省枣庄市山亭区城头镇西城头村隆达中路路北,泰安市泰山区东更道大洋副食批发部,泰安市泰山区东更道市场（茂盛街S段西楼10号营业房）（06）,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519342
调味品-->酿造酱,宏旺馋嘴板筋（风味豆制品）,泰安市泰山区东更道大洋副食批发部,山东市场监管局,合格,2015-03-13,,48克/袋,宏旺,枣庄市湘味食品有限公司,山东省枣庄市山亭区城头镇西城头村隆达中路路北,泰安市泰山区东更道大洋副食批发部,泰安市泰山区东更道市场（茂盛街S段西楼10号营业房）（06）,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519343
调味品-->酿造酱,香菇肥牛（大豆素肉）,嘻哈兔文具店,山东市场监管局,合格,2015-03-13,,20克/袋,禛香,潮安县真香实业有限公司,潮安县庵埠梅溪工业区,嘻哈兔文具店,泰安市第六中学老校区,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519344
调味品-->酿造酱,九九龙棒糖（黄色）,东营区东城科贸中心,山东市场监管局,合格,2015-03-13,,12g/个,九九龙,石家庄市金箭食品有限公司,河北省藁城市杨家寨,东营区东城科贸中心,东营市辽河路实验中学对面,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519382
调味品-->鸡精,土鸡鲜鸡精调味料,沃尔玛（山东）百货有限公司烟台天府街分店,山东市场监管局,合格,2015-03-13,,50g/包,味美,上海味美思调味食品有限公司,上海市松江工业区茸树路16号,沃尔玛（山东）百货有限公司烟台天府街分店,烟台市福山区天府街19号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518877
调味品-->鸡精,新一品鲜鸡精调味料,沃尔玛（山东）百货有限公司烟台天府街分店,山东市场监管局,合格,2015-03-13,,100g/包,家乐,联合利华（中国）有限公司,合肥经济技术开发区锦绣大道88号,沃尔玛（山东）百货有限公司烟台天府街分店,烟台市福山区天府街19号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518892
调味品-->鸡精,鸿兴源鸡精调味料,山东美铭万家国际购物中心有限公司,山东市场监管局,合格,2015-03-13,,227g/袋,鸿兴源,山东鸿兴源食品有限公司,禹城高新技术产业开发区,山东美铭万家国际购物中心有限公司,滕州市龙泉路东侧樱花苑南侧,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518996
调味品-->鸡精,鸡精调味料,滕州市万佳食品有限公司,山东市场监管局,合格,2015-03-13,,200g/袋,滕花,滕州市万佳食品有限公司,枣庄市滕州市大同北路,滕州市万佳食品有限公司,枣庄市滕州市大同北路,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519011
调味品-->鸡精,鸡精调味料,山东顶源食品有限公司,山东市场监管局,合格,2015-03-13,,200g/袋,上调,山东顶源食品有限公司,山东省滕州市鲁班大道大地路2号,山东顶源食品有限公司,枣庄市滕州市北辛路西首1号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519012
调味品-->鸡精,鸡精调味料,枣庄市贵诚超市西集店,山东市场监管局,合格,2015-03-13,,227克/袋,太太乐,上海太太乐福赐特食品有限公司,上海市嘉定区博园路899号,枣庄市贵诚超市西集店,枣庄市山亭区西集镇驻地,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519013
调味品-->鸡精,超鲜3.0经典升级版鸡精调味料,江苏乐天玛特商业有限公司淄博柳泉路店,山东市场监管局,合格,2015-03-13,,200g/包,九珍,阜阳九珍食品有限公司,安徽省阜阳市颖东经济开发区兴业路109号,江苏乐天玛特商业有限公司淄博柳泉路店,淄博市张店区柳泉路29号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519150
调味品-->鸡精,佛手鸡精调味料,江苏乐天玛特商业有限公司淄博柳泉路店,山东市场监管局,合格,2015-03-13,,1kg/包,佛手,上海冠生园天厨调味品有限公司,上海市青浦工业园区新团路88号,江苏乐天玛特商业有限公司淄博柳泉路店,淄博市张店区柳泉路29号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519159
调味品-->鸡精,鸿兴源鸡精调味料,淄博高新区石桥鑫强百货超市,山东市场监管局,合格,2015-03-13,,100g/包,鸿兴源,山东鸿兴源食品有限公司,禹城高新技术产业开发区,淄博高新区石桥鑫强百货超市,淄博市高新区石桥南营村,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519174
调味品-->鸡精,美极鲜鸡精鸡精调味料,江苏乐天玛特商业有限公司淄博柳泉路店,山东市场监管局,合格,2015-03-13,,420g/包,美极,上海太太乐福赐特食品有限公司,上海市嘉定区博园路899号,江苏乐天玛特商业有限公司淄博柳泉路店,淄博市张店区柳泉路29号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519206
调味品-->复合调味品,涮牛羊（红油辣汤）,淄博信誉楼百货有限公司,山东市场监管局,合格,2015-03-13,,200g/包,草原红太阳,内蒙古红太阳食品有限公司,呼和浩特裕隆工业园C区15号,淄博信誉楼百货有限公司,淄博市桓台县桓台县城张北路1373号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519254
调味品-->鸡精,速冻猪肉丸子,淄博市桓台县城张北路1373号,山东市场监管局,合格,2015-03-13,,散装,,青岛正大有限公司,淄博信誉楼百货有限公司,淄博市桓台县城张北路1373号,淄博信誉楼百货有限公司,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519270
调味品-->鸡精,天天旺鸡精 鸡精调味料,淄博高新区石桥鑫强百货超市,山东市场监管局,合格,2015-03-13,,200g/包,太太乐,上海太太乐福赐特食品有限公司,上海市嘉定区博园路899号,淄博高新区石桥鑫强百货超市,淄博市高新区石桥南营村,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519274
调味品-->鸡精,土鸡鲜鸡精 鸡精调味料,青岛永旺东泰商业有限公司淄博购物中心,山东市场监管局,合格,2015-03-13,,50g/包,味美思,上海味美思调味食品有限公司,上海松江工业区茸树路16号,青岛永旺东泰商业有限公司淄博购物中心,淄博市张店区（新区）华兴路288号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519276
调味品-->鸡精,味丹鸡精调味料,张店付翠萍调料经营部,山东市场监管局,合格,2015-03-13,,200g/包,味丹,江苏鲜迪食品有限公司,江苏省淮安市洪泽县科技创业园,张店付翠萍调料经营部,淄博市张店区金晶大道海盛水产品批发市场K/6号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=519278
调味品-->鸡精,鸡精调味料,沃尔玛（山东）百货有限公司烟台天府街分店,山东市场监管局,合格,2015-03-13,,100g/包,大桥,味好美食品有限公司,中国湖北武汉市汉阳区金色二路8号,沃尔玛（山东）百货有限公司烟台天府街分店,烟台市福山区天府街19号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518815
调味品-->鸡精,鸡精调味料,烟台福山区振华商厦有限公司,山东市场监管局,合格,2015-03-13,,100g/包,鸿兴源,山东鸿兴源食品有限公司,禹城高新技术产业开发区,烟台福山区振华商厦有限公司,烟台市福山区城里街147号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518816
调味品-->鸡精,鸡精调味料,海阳振华置业有限公司振华商厦,山东市场监管局,合格,2015-03-13,,454g/包,太太乐,上海太太乐食品有限公司,上海市曹安路13号桥南星华公路969号,海阳振华置业有限公司振华商厦,烟台市海阳市海阳路145号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518817
调味品-->鸡精,鸡精调味料,海阳振华置业有限公司振华商厦,山东市场监管局,合格,2015-03-13,,227g/包,鸿兴源,山东鸿兴源食品有限公司,禹城高新技术产业开发区,海阳振华置业有限公司振华商厦,烟台市海阳市海阳路145号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518818
调味品-->鸡精,鸡精调味料,海阳振华置业有限公司振华商厦,山东市场监管局,合格,2015-03-13,,200g/包,香格里,泉州亲亲食品有限公司,福建省晋江市经济开发区安东园区,海阳振华置业有限公司振华商厦,烟台市海阳市海阳路145号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518819
调味品-->鸡精,鸡精调味料,沃尔玛（山东）百货有限公司烟台天府街分店,山东市场监管局,合格,2015-03-13,,270g/桶,太太乐,上海太太乐食品有限公司,上海市曹安路13号桥南星华公路969号,沃尔玛（山东）百货有限公司烟台天府街分店,烟台市福山区天府街19号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518820
调味品-->鸡精,鸡精调味料,沃尔玛（山东）百货有限公司烟台天府街分店,山东市场监管局,合格,2015-03-13,,200g/包,黄金厨师,济宁高新区家乐福调味品厂,济宁市高新区柳行办事处许厂村,沃尔玛（山东）百货有限公司烟台天府街分店,烟台市福山区天府街19号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518821
调味品-->鸡精,鸡精调味料,沃尔玛（山东）百货有限公司烟台天府街分店,山东市场监管局,合格,2015-03-13,,454 g/包,太太乐,上海太太乐食品有限公司,上海市曹安路13号桥南星华公路969号,沃尔玛（山东）百货有限公司烟台天府街分店,烟台市福山区天府街19号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518822
调味品-->鸡精,鸡精调味料,沃尔玛（山东）百货有限公司烟台天府街分店,山东市场监管局,合格,2015-03-13,,227 g/包,太太乐,上海太太乐福赐特食品有限公司,上海市嘉定区博园路899号,沃尔玛（山东）百货有限公司烟台天府街分店,烟台市福山区天府街19号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518823
调味品-->食醋,青岛米醋,山东烟叶复烤有限公司诸城复烤厂食堂,山东市场监管局,合格,2015-03-13,,500ml/瓶,灯塔,青岛灯塔酿造有限公司,青岛市市北区辽宁路73号,山东烟叶复烤有限公司诸城复烤厂食堂,诸城市北环路140号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518694
调味品-->食醋,瑞恒香醋,潍坊恒瑞酿造有限公司,山东市场监管局,合格,2015-03-13,,300ml/包,陈瑞恒,潍坊恒瑞酿造有限公司,潍坊市寒亭区民主街东首,潍坊恒瑞酿造有限公司,潍坊市寒亭区民主街东首,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518698
调味品-->食醋,十笏園米醋,寿光市克洛尼酒业有限公司温馨大卖场,山东市场监管局,合格,2015-03-13,,260 mL/包,十笏園,山东十笏园食品有限公司,山东省潍坊市寒亭区寒清路中段,寿光市克洛尼酒业有限公司温馨大卖场,寿光市圣城街568号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518710
调味品-->食醋,香醋,潍坊市坊子区奥林酒店,山东市场监管局,合格,2015-03-13,,300ml/袋,民谣,潍坊嘉和生物技术酿造有限公司,山东省潍坊市潍城区于河镇杏埠,潍坊市坊子区奥林酒店,坊子区潍州南路246号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518727
调味品-->食醋,香醋,潍坊市寒亭区生态家园特味全鸡店,山东市场监管局,合格,2015-03-13,,300ml/包,嘉和,潍坊嘉和生物技术酿造有限公司,山东省潍坊市潍城区于河镇杏埠,潍坊市寒亭区生态家园特味全鸡店,潍坊市寒亭区甘星堡鑫保佳园10号楼,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518728
